context_bin,n,unweighted_mean_loss
"[0,2)",10506,5.792701572026834
"[2,5)",6598,4.709457045464947
"[5,9)",6394,3.5927987487208957
"[9,17)",6999,3.469287181685247
"[17,1000000000)",4321,3.2984011189894926
