suffix_bin,n,unweighted_mean_loss
"[0,4096)",43,4.180950548413188
"[4096,6144)",5985,4.723883730660402
"[6144,8192)",7659,3.3213822588443773
"[8192,10240)",4295,2.8825491553831117
"[10240,12288)",4838,3.1604761130906738
"[12288,14336)",2453,3.673566309047033
"[14336,16384)",1679,4.246282297928415
"[16384,24576)",3660,4.534227806286087
"[24576,32768)",1808,4.650984516510517
"[32768,65536)",2398,5.929475850243901
"[65536,1000000000)",0,0.0
